-4.000000000000000000e+01,-4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.999985718158563941e+01,-3.999988579213709983e+01,1.999992436976986454e+01,5.092071636063081996e+00,4.269536021768114212e-03,1.747091262552782909e-02,5.698507193453475339e-02,4.557930526956696649e-02,-3.019709895091017907e-02,3.656340011599952078e+01,1.626463837257655420e+00,6.877500203093455333e+00
-3.999943122284388153e+01,-3.999954499787587281e+01,1.999969830451442121e+01,5.360696565729027974e+00,1.466791232714832575e-02,6.671661477010699948e-02,1.129949718839021039e-01,9.040212625206862918e-02,-6.003760392790319367e-02,6.986764241888033666e+01,2.288892614181806451e+00,1.247319321334653175e+01
-3.999872878005918864e+01,-3.999898369446979274e+01,1.999932503068098200e+01,5.777303648549353632e+00,2.429004847586389848e-02,1.377605966744807620e-01,1.674403609141660587e-01,1.335433745379348280e-01,-8.888708993039437511e-02,9.465565457492488122e+01,1.267326441006189075e+00,1.532981053532071769e+01
-3.999775692109015779e+01,-3.999821168834557028e+01,1.999881148426855759e+01,6.283750703950608418e+00,2.548839607407699798e-02,2.133823899936935775e-01,2.208620038095318039e-01,1.746884403885694548e-01,-1.160083914266312605e-01,1.048808841504469740e+02,-8.150579179041732569e-01,1.417792765492390217e+01
-3.999651708218065949e+01,-3.999723587990430218e+01,1.999816641649602644e+01,6.796923690615961355e+00,1.751247607470413775e-02,2.733594589781704332e-01,2.747745206465491141e-01,2.153456824681796722e-01,-1.415957384970787658e-01,9.716961052093554940e+01,-2.126004377903566667e+00,9.288456188739127484e+00
-3.999500398682791058e+01,-3.999605401332276955e+01,1.999739469113166734e+01,7.229293942207287493e+00,6.805901022249772822e-03,3.028530569787193372e-01,3.301076837379726125e-01,2.571711165638711494e-01,-1.668086877914753963e-01,7.338245613701664638e+01,-1.922439621124474307e+00,2.291811283287046752e+00
-3.999321053638035295e+01,-3.999465946352133017e+01,1.999649616881279002e+01,7.515049586898744138e+00,3.551046304571319964e-05,2.955397029052447833e-01,3.867256022022854123e-01,3.002535160072373754e-01,-1.922880563282055311e-01,3.973994481710253979e+01,-6.630449280178422056e-01,-5.161393958711504304e+00
-3.999113164356960226e+01,-3.999304741900904503e+01,1.999546970115880029e+01,7.620853484980258941e+00,8.723337210954729224e-04,2.529212289057908847e-01,4.440742057767272932e-01,3.439687616262840364e-01,-2.178685812971697111e-01,2.261061314534284605e+00,1.023186467062830118e+00,-1.158255740554393576e+01
-3.998876503872799049e+01,-3.999121634928353330e+01,1.999431591846853351e+01,7.537404365353093993e+00,1.012902385739497188e-02,1.834103876581748560e-01,5.016098752561652940e-01,3.876762622625247734e-01,-2.430816032774656965e-01,-3.539388667888415796e+01,2.619074182242594251e+00,-1.573427737837327811e+01
-3.998611107153696764e+01,-3.998916776597254596e+01,1.999303774337625228e+01,7.271909909211941248e+00,2.603273122175666504e-02,1.005125537753241011e-01,5.588151671363402739e-01,4.307885569493241640e-01,-2.675353315397754339e-01,-6.974818574992704612e+01,3.575713239893014261e+00,-1.685664341271236921e+01
-3.998317274507481756e+01,-3.998690613343261191e+01,1.999163903774214290e+01,6.854316557792274445e+00,4.372716224484545638e-02,1.994704884734920664e-02,6.151578824878951579e-01,4.727241907665764575e-01,-2.913345558776982425e-01,-9.501971553171858886e+01,3.221977842197700337e+00,-1.483729740539897612e+01
-3.997995525035027953e+01,-3.998443800698477446e+01,1.999012074652537052e+01,6.347278934779659210e+00,5.526907389604625298e-02,-4.337298322837248449e-02,6.703864637304698393e-01,5.133979311979934845e-01,-3.156014017665856319e-01,-1.045587244244573526e+02,1.102242144018932279e+00,-1.002924116316415848e+01
-3.997646302830484188e+01,-3.998176666037807792e+01,1.998847627459170795e+01,5.838537686190601761e+00,5.294857688342428231e-02,-7.621940409000167727e-02,7.251269793894150606e-01,5.543026519287972409e-01,-3.419592754046155703e-01,-9.583321894698894994e+01,-2.040823529963172067e+00,-2.707627493919579464e+00
-3.997269550793748039e+01,-3.997888596477152845e+01,1.998669386668896308e+01,5.412791544068581651e+00,3.662046544187856634e-02,-6.768417947085265951e-02,7.805553756109636643e-01,5.971952479312087059e-01,-3.705831164925220689e-01,-7.231217707929225469e+01,-4.165984900535495861e+00,6.235100064708037237e+00
-3.996864798731304802e+01,-3.997578572517085860e+01,1.998476485179683593e+01,5.129433989545850281e+00,1.471969453659014923e-02,-1.456109325630162987e-02,8.369510714790210359e-01,6.418681505212872063e-01,-4.003547848333531833e-01,-3.992382617962368840e+01,-4.269456525679900416e+00,1.473402930545363887e+01
-3.996431717826467178e+01,-3.997245960834478495e+01,1.998268578550933228e+01,5.019265433196753001e+00,-3.707915635297993895e-03,7.570620855387388826e-02,8.936101319389678777e-01,6.873050795390900358e-01,-4.304562881718447254e-01,-3.801959884826718650e+00,-2.935473354047016592e+00,2.080049509734856628e+01
-3.995970389850031523e+01,-3.996890573089821430e+01,1.998045608245642057e+01,5.091940937823436819e+00,-1.383230993839670853e-02,1.873729669965786826e-01,9.497027793209177338e-01,7.327837911501039470e-01,-4.604962113919725541e-01,3.266075735069809127e+01,-1.097419339990275411e+00,2.312594955405148767e+01
-3.995481263041695286e+01,-3.996512536078345335e+01,1.997807690415547910e+01,5.341321659720322579e+00,-1.520839399434212834e-02,2.998819334540929749e-01,1.004615484354000499e+00,7.776993829749099252e-01,-4.901173442921289425e-01,6.611847351102480275e+01,4.347271901083380463e-01,2.108630816248054884e+01
-3.994965009445964910e+01,-3.996112317191026619e+01,1.997555147813550036e+01,5.740022375650419839e+00,-1.108126681273659785e-02,3.910832856555694348e-01,1.058111850706401125e+00,8.212911604141832633e-01,-5.188570711928244261e-01,9.130155531448740192e+01,1.029663067717927927e+00,1.464924074291019807e+01
-3.994422239191580815e+01,-3.995690725984427161e+01,1.997288523802930271e+01,6.231466002699442619e+00,-6.442104974657626888e-03,4.400931152074745722e-01,1.110763957183153128e+00,8.631239481180695838e-01,-5.463592267740786657e-01,1.023505417775692479e+02,7.447050353381770016e-01,4.400138392862189995e+00
