0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.965666529051875777e+00,4.942894579635121133e+00,-5.428437353184479425e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.424514470383715814e+00,-5.692406272092590314e+00,1.070906004494293740e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.863148275779860974e+00,4.772894715224659024e+00,-8.888518258881377906e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.804386172203454208e+00,-1.125716765695647403e+01,-3.306989935538717784e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.693856054215168605e+00,4.493889836336307120e+00,-1.757534295556620677e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.009026438213022203e+01,-1.656406720711549596e+01,-9.249533846041166907e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.460094762942270030e+00,4.112235892284123118e+00,2.712154833753245738e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.323612343835571892e+01,-2.149082808535439781e+01,6.864644707923053257e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.165067611181230589e+00,3.636645709605992316e+00,-6.346571148811630189e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.620183322839051243e+01,-2.592827582991391466e+01,7.628225537173534132e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.812833753270578274e+00,3.077993030796550844e+00,-4.823608427183977490e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.894619575347710594e+01,-2.977488414379591930e+01,-8.665283979579345708e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.408223784905811904e+00,2.449031319520975192e+00,2.756713951443645269e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.142905665743609944e+01,-3.293993139725387920e+01,-4.009819638397791874e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.956787337503271829e+00,1.764113692575054460e+00,1.665839751973138393e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.361735001492951014e+01,-3.535223887375866525e+01,1.070648250226765796e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.464734014691108310e+00,1.038890371618420794e+00,-5.203445802206786361e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.548195017662206752e+01,-3.695845850121553156e+01,1.046980600997258759e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.938828435549613705e+00,2.899338387705735487e-01,3.416976721189932380e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.699595396286690274e+01,-3.772014565171876654e+01,-1.054659358964737059e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.386294830287360336e+00,-4.656500581257265736e-01,4.704156139596622592e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.813882169322820204e+01,-3.761896417995441766e+01,2.880692052562752736e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.147295732740307272e-01,-1.210593012337964236e+00,-1.804573125405685256e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.889539782414659541e+01,-3.665832648216111522e+01,9.729580046885902833e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.319826084239022812e-01,-1.927859945611010817e+00,-3.794175090535248460e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.925451654797341661e+01,-3.485973331087857474e+01,-6.233825219918531779e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.539520213133722226e-01,-2.601051226693628315e+00,3.168701826435961228e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.921244452548916470e+01,-3.226356959706690475e+01,-7.789641423860799163e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.350299640657175892e-01,-3.214769142658612466e+00,2.165483462770232889e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.877092675188995585e+01,-2.892971320485574083e+01,8.539077605933123039e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.503283428571986713e+00,-3.754971419886309114e+00,-5.356160552971771238e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.793405165783042676e+01,-2.493386486924359957e+01,4.314379052958157157e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.050938858779548735e+00,-4.209305687260127549e+00,-2.900460320452523562e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.671353270289967341e+01,-2.036714136318303048e+01,-1.064480667281379578e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.570491358367008150e+00,-4.567382406516201421e+00,2.468153925150625219e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.512897457898131393e+01,-1.533566169698254633e+01,-1.309531780879015228e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.054809757785556190e+00,-4.821010584848176350e+00,-3.180010605165351466e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.320038793882491390e+01,-9.954294581653750029e+00,1.042616690142622815e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.497263456349539279e+00,-4.964406880283680046e+00,-7.897464093279026737e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.095123176198032411e+01,-4.344574226063286915e+00,-2.867550455686281863e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.891787505838751215e+00,-4.994318865865375656e+00,-1.783726723268479197e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.841470068797051240e+01,1.363227043504582126e+00,-9.964128330738211137e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.232939780003649233e+00,-4.910075853841901150e+00,-2.163172573286121364e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.562663436570577780e+01,7.036827136583464259e+00,5.854830766478043014e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.516010084771087563e+00,-4.713624257699127185e+00,-7.276379951327712273e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262129189734745260e+01,1.254923773370098239e+01,7.819561714631829696e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.737094834699709267e+00,-4.409494440518201941e+00,-6.828526629202257697e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.439339714036229623e+00,1.777523140363486576e+01,-8.447803993220390772e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.893116685365660246e+00,-4.004660351230896254e+00,4.610781407670658293e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.127430449162450721e+00,2.259225513679414377e+01,-4.866161044262320434e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.981878901472997612e+00,-3.508374770992143787e+00,-1.792991053717515534e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.729968017492689469e+00,2.689124720747771136e+01,1.040699354754109240e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.002129784375025423e+00,-2.931991883825017631e+00,-7.425269142957465276e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.084332078488523310e-01,3.057780679768764287e+01,2.044166911774111250e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.953565703152730038e+00,-2.288694307593519994e+00,-2.150078538793022062e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.138402251042728963e+00,3.356634300104420987e+01,-1.039419673910193298e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.836824395652772779e+00,-1.593160360900407246e+00,3.206463340271016767e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.511231210047085938e+00,3.578629984852798884e+01,2.041693999119402747e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.653500364849967319e+00,-8.612560212593061149e-01,-2.236715342969338056e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078137593901640656e+01,3.718995873620939818e+01,1.052158639238784277e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.406123689229219487e+00,-1.096979708401211867e-01,-4.267082176886425812e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390300081813037814e+01,3.774689245544598037e+01,-4.653420617157164041e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.098109251134485653e+00,6.443560467876287001e-01,3.342445878094900055e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.683201533561839369e+01,3.744110622081892359e+01,-8.292363264235171894e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.733718226505812421e+00,1.383703421849598048e+00,4.237167036653870927e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.952857805058285479e+01,3.627885662858894023e+01,7.972193639421620848e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.317996202124041893e+00,2.091453843148507019e+00,-2.587640705276671258e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.195482015202393100e+01,3.428901752465785080e+01,6.123644113452755278e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.856684241575431216e+00,2.751418000567153133e+00,-4.433481676957970116e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407690413095805226e+01,3.151576884413072577e+01,-9.705998678534364377e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.356149231082355300e+00,3.348503177435217637e+00,6.076768291992858465e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.586794134924574351e+01,2.801991111511451038e+01,-2.730868587476076303e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.823298952694840436e+00,3.869045349354460317e+00,1.740710576353737219e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.730353010891595744e+01,2.388222819467151936e+01,1.054118527561988872e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.265457626104918631e+00,4.301110873254734734e+00,-3.649799443750285227e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.836213454330420092e+01,1.919802031301729528e+01,-1.171279576081696305e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.902722450890952377e-01,4.634791864658779126e+00,1.865039572895549336e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.903169204792520475e+01,1.407317539672180473e+01,-1.054916837838036914e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.056378822829488057e-01,4.862438949230984520e+00,4.361532348881955873e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.930575383431683179e+01,8.625252994682192309e+00,4.320068379464707675e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.804329236291257632e-01,4.978828176840622177e+00,-3.203738039137596187e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.917777826522414131e+01,2.979851920983570324e+00,8.413308201580514956e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.059935257043541190e+00,4.981292919947363451e+00,-4.309863689764413704e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.864853526250409743e+01,-2.733995819627314638e+00,-7.916754309717345395e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.624938048182728467e+00,4.869787684595530131e+00,2.378219292782031251e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.772875043346227386e+01,-8.384486614124648796e+00,-6.242227811179722474e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.167684393889099503e+00,4.646876387853541956e+00,1.382735412390131979e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.643005042614407429e+01,-1.384138902708007990e+01,9.565924411059841814e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.680732613940789211e+00,4.317682407564315206e+00,-6.779466176194432793e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476626557655041694e+01,-1.898112583688224575e+01,2.535865252169383632e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.157040929835270404e+00,3.889772742208806200e+00,-2.714958744971024927e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.276125438097306741e+01,-2.368583269663570690e+01,-1.067311071265938160e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.590035095143868649e+00,3.372958104375393784e+00,2.381533306163091321e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.044398717630630458e+01,-2.784610933750665041e+01,1.024879770385578870e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.973726478322198830e+00,2.779069441000534990e+00,-3.295150317742444063e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.784347301319462531e+01,-3.136872088562039806e+01,1.048260146108767055e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.302811029616925076e+00,2.121707207277756968e+00,-6.024036014175477606e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499439730604178322e+01,-3.417563848147398176e+01,-4.157649431285175834e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.572721973337515067e+00,1.415908429769600740e+00,1.371888220859978236e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193776769197360466e+01,-3.620081326926521115e+01,-8.630418419926139117e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.779702124560924581e+00,6.777840725546239176e-01,2.836396815639152282e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.715525353269940823e+00,-3.739742284927149996e+01,7.586572059175438199e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920877656518028331e+00,-7.581657231593930124e-02,-3.634054197444988588e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.371687376390419821e+00,-3.774186048878767963e+01,6.929184031830247781e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.994289735912760264e+00,-8.276795498514367688e-01,-1.486416789350206245e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953761636363157805e+00,-3.722648956373178919e+01,-9.004683459245291788e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.998922696659022336e+00,-1.560650778722111554e+00,5.894321463017567972e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.490909676420913765e+00,-3.585960859436972470e+01,-3.254961192455530505e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.934731245911975428e+00,-2.258016884804968871e+00,2.953715784111265921e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.914574904419233725e+00,-3.367343019913957392e+01,1.079661337523742048e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.802626509998007442e+00,-2.903847932169082657e+00,-2.060280940882361442e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.267995859156934912e+00,-3.072047770105615427e+01,4.534045844176420870e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.604455688729173879e+00,-3.483377429827535288e+00,3.707031406536621596e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.150525569103256096e+01,-2.706535018673814008e+01,-1.040473124250756776e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.342993853099749835e+00,-3.983365223065062466e+00,7.764196289505686036e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.458365489896477030e+01,-2.278887164119245767e+01,3.311385831558756876e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.021889112070069494e+00,-4.392372066078408466e+00,1.217776400202607873e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.745908459074234287e+01,-1.799112551893768952e+01,9.483197353127623686e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.645583604115696819e+00,-4.701009372303966316e+00,-4.903746823862716389e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.009087949690951902e+01,-1.278226521783655123e+01,-6.476596514131808258e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.219273757008814574e+00,-4.902189647280530416e+00,6.429830031326782408e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.244660942815138327e+01,-7.278384680037408572e+00,-7.485534791967567436e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.748849714815984502e+00,-4.991293290940389760e+00,5.222915859048828449e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.449506903321514883e+01,-1.605689999773759258e+00,8.657388122626268334e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.240776417432615020e+00,-4.966251821392320132e+00,-2.175192260174904461e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.620525045778806827e+01,4.103692964521686193e+00,3.996990853127305732e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.702008091189914918e+00,-4.827610617772258195e+00,4.704753755918782750e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.755530682804425524e+01,9.719833511294780237e+00,-1.064073078732148181e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.139933529475601226e+00,-4.578534930800328695e+00,5.686725769111039726e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.853028684449486718e+01,1.511484939916775971e+01,-9.383590600693569872e-02,0.000000000000000000e+00,0.000000000000000000e+00
